0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0019230059117138914,0.0019230059118265743,0.0019230059119392572,0.0019230065477776437,0.001923007183616029,0.0019230085146715007,0.0019230098457269716,0.0019230119965768918,0.0019230141474268106,0.001923017319449843,0.0019230204914728747,0.0019230249817867378,0.001923029472100599,0.0019230357015031644,0.00192304193090573,0.0019230504834470768,0.0019230590359884236,0.0019230707138952023,0.0019230823918019817,0.0019230982909192226,0.0019231141900364639,0.0019231358028814049,0.0019231574157263444,0.0019231867718455164,0.0019232161279646878,0.0019232559847935148,0.001923295841622341,0.00192334994379578,0.0019234040459692192,0.0019234774774691543,0.0019235509089690897,0.0019236505712245963,0.0019237502334801034,0.0019238854943813802,0.0019240207552826559,0.0019242043301422233,0.00192438790500179,0.001924637052309,0.0019248861996162094,0.001925224344032824,0.001925562488449438,0.0019260214232360148,0.0019262097256466956,0.0019264234712816227,0.0019266372169165502,0.0019268791216696716,0.0019271210264227925,0.0019273631508998038,0.0019276052753768147,0.0019263400252663436,0.001925074775155873,0.0018503745233164057,0.0017399498350888767,0.00043498645070001485,-1.3440962724701578e-09
0.01,0.0031300730530662815,0.0031300730539772425,0.003130073054888202,0.0031300755134369275,0.003130077971985652,0.0031300830621309463,0.0031300881522762407,0.003130096233020338,0.003130104313764435,0.003130115951735341,0.0031301275897062464,0.003130143594353033,0.0031301595989998198,0.00313018107219873,0.0031302025453976406,0.0031302309473059155,0.0031302593492141904,0.0031302965833008263,0.003130333817387463,0.003130382337609288,0.003130430857831113,0.0031304938012181953,0.0031305567446052772,0.003130638092610844,0.0031307194406164102,0.003130824211772816,0.0031309289829292205,0.003131063457824095,0.0031311979327189685,0.003131369909225545,0.003131541885732121,0.003131760956994945,0.0031319800282577697,0.003132257866752387,0.0031325357052470037,0.003132886321392899,0.003133236937538794,0.0031336768584614124,0.0031341167793840297,0.003134665057390046,0.0031352133353960616,0.0031358912384678037,0.0031361693842661834,0.003136471950325735,0.003136774516385287,0.003137099553123879,0.003137424589862472,0.0031376367023341497,0.0031378488148058265,0.003132883697574625,0.0031279185803434243,0.0029457199129952487,0.0026763870721819394,0.0006690955221953462,-1.6611335181895792e-09
0.015000000000000001,0.00395727450780892,0.003957274511569632,0.003957274515330345,0.003957279946825214,0.003957285378320084,0.003957296527685267,0.003957307677050451,0.003957325136335084,0.0039573425956197185,0.00395736728226356,0.0039573919689074,0.003957425161220001,0.003957458353532602,0.003957501738515138,0.0039575451234976754,0.0039576008567225795,0.003957656589947484,0.003957727367500155,0.003957798145052826,0.003957887286648533,0.003957976428244241,0.003958087969550289,0.003958199510856336,0.003958338302101923,0.00395847709334751,0.003958648898821499,0.003958820704295489,0.003959032294991864,0.0039592438856882375,0.003959503113485754,0.00395976234128327,0.003960078178951177,0.003960394016619085,0.00396077654246627,0.003961159068313454,0.003961619368487964,0.003962079668662473,0.003962629624876746,0.00396317958109102,0.003963831507767229,0.00396448343444344,0.003965249517259027,0.00396556384348832,0.003965898409786282,0.003966232976084245,0.0039665776549014774,0.00396692233371871,0.0039669211719879525,0.003966920010257194,0.003955852148388151,0.003944784286519108,0.0036436201541878797,0.003198428142125355,0.0007996057073550335,-1.770901740526375e-09
0.02,0.004574043892725131,0.004574043903471051,0.004574043914216971,0.0045740530055810545,0.004574062096945137,0.004574080636611759,0.004574099176278382,0.004574127908225704,0.004574156640173025,0.0045741967016443294,0.004574236763115634,0.004574289709302105,0.004574342655488576,0.0045744104914034285,0.004574478327318281,0.004574563545152673,0.004574648762987065,0.004574754383493697,0.004574860004000329,0.004574989619072759,0.004575119234145188,0.00457527704724465,0.00457543486034411,0.0045756257203917105,0.004575816580439311,0.004576046003382872,0.004576275426326434,0.004576549597609204,0.004576823768891973,0.004577149518704365,0.004577475268516756,0.004577860010829364,0.004578244753141973,0.004578696379345165,0.004579148005548356,0.004579674723885642,0.004580201442222928,0.004580811556747757,0.004581421671272585,0.004582123298487323,0.004582824925702061,0.004583625615332071,0.004583954140848,0.004584299266712291,0.004584644392576583,0.004584980855710927,0.0045853173188452724,0.00458491850171859,0.004584519684591908,0.004565065368989024,0.004545611053386142,0.004124560499796933,0.003502147924695665,0.0008755356160847591,-1.820118876146345e-09
0.024999999999999998,0.005068748458435747,0.005068748482792744,0.00506874850714974,0.0050687614120113,0.005068774316872859,0.005068800500112654,0.005068826683352448,0.005068866945228203,0.005068907207103958,0.005068962758929732,0.005069018310755505,0.005069090786799915,0.005069163262844324,0.005069254734909543,0.005069346206974762,0.005069459199549301,0.005069572192123839,0.005069709696608082,0.0050698472010923265,0.005070012686562101,0.005070178172031875,0.005070375589752542,0.005070573007473208,0.005070806786022378,0.005071040564571547,0.0050713155920219756,0.005071590619472405,0.005071912209035318,0.005072233798598232,0.005072607634299953,0.005072981470001674,0.005073413529403766,0.0050738455888058595,0.005074342041256376,0.005074838493706893,0.005075405573602573,0.005075972653498255,0.005076616511445666,0.005077260369393078,0.005077986906354502,0.005078713443315926,0.005079528039465504,0.005079862270870886,0.005080209944609312,0.005080557618347738,0.005080867583780412,0.0050811775492130866,0.005080172593790492,0.005079167638367897,0.005049234340406027,0.005019301042444158,0.0044825268701711276,0.0036890473414913855,0.000922260445436211,-1.8532488473930905e-09
0.029999999999999995,0.005488555406616538,0.005488555453676841,0.005488555500737144,0.005488571981604261,0.005488588462471379,0.00548862176886199,0.0054886550752526,0.005488705991793541,0.005488756908334482,0.005488826614757693,0.005488896321180903,0.005488986394612104,0.005489076468043303,0.005489188885110948,0.005489301302178592,0.0054894384392416935,0.005489575576304794,0.0054897402068685725,0.005489904837432352,0.00549010012502216,0.005490295412611967,0.005490524897580075,0.005490754382548181,0.005491021961119887,0.005491289539691594,0.005491599433745799,0.005491909327800003,0.005492266044081871,0.005492622760363739,0.0054930310384815545,0.00549343931659937,0.005493904065530488,0.005494368814461606,0.005494895038986456,0.005495421263511306,0.005496013982194229,0.005496606700877152,0.005497270859671764,0.005497935018466375,0.005498675403640041,0.005499415788813707,0.0055002367310796755,0.005500573566316909,0.00550092055751458,0.005501267548712251,0.005501532976099799,0.005501798403487346,0.005499951915730074,0.005498105427972801,0.005455822610311523,0.005413539792650245,0.0047674757984707454,0.003812439993697064,0.0009531085843860179,-1.8853843310509193e-09
0.034999999999999996,0.005859237598681868,0.005859237679661126,0.005859237760640384,0.005859257374945363,0.005859276989250341,0.0058593165018234255,0.00585935601439651,0.005859416154379716,0.005859476294362922,0.005859558153445316,0.005859640012527711,0.0058597450418079655,0.00585985007108822,0.005859980076443758,0.005860110081799297,0.0058602672165324115,0.005860424351265526,0.005860611105902776,0.005860797860540027,0.005861017048528415,0.005861236236516804,0.005861490975511397,0.005861745714505989,0.005862039402443879,0.005862333090381768,0.005862669376127381,0.005863005661872995,0.005863388410171833,0.005863771158470672,0.0058642044097905665,0.005864637661110461,0.005865125587027809,0.005865613512945156,0.0058661603689174726,0.00586670722488979,0.005867317302051571,0.005867927379213351,0.005868604958506933,0.005869282537800515,0.005870031846608012,0.00587078115541551,0.005871605904787924,0.005871944302093107,0.005872288780883571,0.005872633259674035,0.0058728328186802015,0.005873032377686368,0.005870085023225676,0.005867137668764985,0.005810861635841864,0.005754585602918744,0.0050064906849815235,0.00390062897710747,0.0009751558030901182,-1.9215823325177775e-09
0.04,0.006195286178141882,0.006195286305922438,0.006195286433702995,0.0061953086786813594,0.006195330923659723,0.006195375616143095,0.0061954203086264665,0.006195488107686744,0.006195555906747021,0.006195647796895652,0.006195739687044283,0.006195856972908849,0.006195974258773415,0.006196118558003153,0.00619626285723289,0.0061964360907134815,0.006196609324194073,0.006196813703966003,0.006197018083737934,0.006197256097878246,0.006197494112018559,0.00619776850663978,0.006198042901261001,0.006198356659539997,0.006198670417818993,0.006199026736254866,0.006199383054690738,0.006199785316825447,0.006200187578960155,0.006200639327485278,0.0062010910760104,0.00620159598394562,0.00620210089188084,0.006202662734515525,0.006203224577150209,0.006203847205786183,0.006204469834422157,0.006205157154279813,0.006205844474137469,0.006206600422325608,0.006207356370513747,0.006208184114827694,0.006208523740966967,0.006208863929971373,0.006209204118975779,0.0062093118266237975,0.006209419534271816,0.006205092577045198,0.00620076561981858,0.006129070676440607,0.006057375733062634,0.005214601352496294,0.003968780944552012,0.0009921937636598781,-1.96330416669622e-09
0.045000000000000005,0.00650515791420039,0.00650515810286939,0.006505158291538389,0.0065051826903163796,0.00650520708909437,0.0065052559936900995,0.0065053048982858285,0.006505378898421391,0.006505452898556954,0.006505552874390869,0.0065056528502247845,0.006505779966813496,0.006505907083402209,0.00650606278361416,0.00650621848382611,0.006506404478954671,0.006506590474083232,0.006506808732907829,0.006507026991732426,0.006507279727395931,0.006507532463059437,0.006507822118444824,0.006508111773830211,0.0065084410052806555,0.0065087702367311,0.006509141896744456,0.006509513556757812,0.0065099306758773096,0.006510347794996806,0.0065108135638012946,0.006511279332605782,0.00651179708437128,0.006512314836136778,0.006512888031480676,0.006513461226824575,0.0065140934408634025,0.00651472565490223,0.006515420568509778,0.006516115482117326,0.00651687686753239,0.006517638252947453,0.00651846860797927,0.006518809305304435,0.006519142933726229,0.006519476562148022,0.0065194612960787785,0.006519446030009536,0.006513446025438198,0.006507446020866861,0.006419109180104927,0.006330772339342991,0.005400404130289554,0.004025099269975157,0.0010062733094209466,-2.0107637903506534e-09
