0.0,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371
0.005,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371,-0.09498206397790371
0.01,-0.09498455922343864,-0.0949846371299121,-0.09498467506304879,-0.09498468470424368,-0.09498468715461002,-0.09498468777736938,-0.09498468793563931,-0.09498468797586151,-0.0949846879860832,-0.09498468798868076,-0.09498468798934077,-0.09498468798950854,-0.09498468798955112,-0.09498468798956199,-0.09498468798956473,-0.0949846879895654,-0.0949846879895656,-0.09498468798956565,-0.0949846879895657,-0.0949846879895657,-0.09498468798956576
0.015000000000000001,-0.09498813038482963,-0.09498932286166187,-0.0949896982625712,-0.09498979795336433,-0.09498982437883459,-0.09498983137183065,-0.09498983321953429,-0.09498983370703919,-0.09498983383549284,-0.09498983386929737,-0.09498983387818308,-0.09498983388051638,-0.09498983388112828,-0.09498983388128876,-0.09498983388133067,-0.09498983388134166,-0.09498983388134459,-0.09498983388134531,-0.09498983388134555,-0.09498983388134581,-0.09498983388134624
0.02,-0.09499153942736782,-0.0949948925445065,-0.09499599788627268,-0.09499632039446837,-0.0949964134090407,-0.09499643997923461,-0.09499644750802504,-0.09499644962662018,-0.0949964502192216,-0.09499645038411057,-0.09499645042977704,-0.0949964504423722,-0.09499645044583288,-0.09499645044678073,-0.09499645044703948,-0.09499645044710994,-0.09499645044712911,-0.09499645044713426,-0.09499645044713592,-0.09499645044713692,-0.09499645044713896
0.024999999999999998,-0.0949946631679502,-0.0950008058993386,-0.09500296959886578,-0.09500365546459781,-0.09500386895303595,-0.09500393439630068,-0.09500395419747523,-0.09500396012166344,-0.09500396187677321,-0.09500396239227346,-0.09500396254252749,-0.09500396258602369,-0.09500396259853774,-0.09500396260211828,-0.09500396260313754,-0.09500396260342633,-0.09500396260350792,-0.09500396260353088,-0.09500396260353793,-0.09500396260354158,-0.09500396260354803
0.029999999999999995,-0.09499750571020046,-0.09500679777985813,-0.09501026387947552,-0.09501143922048096,-0.09501182926201317,-0.09501195631160343,-0.0950119970313202,-0.09501200989818628,-0.09501201391330133,-0.09501201515233838,-0.09501201553090459,-0.09501201564553649,-0.09501201567996705,-0.0950120156902329,-0.09501201569327314,-0.09501201569416803,-0.09501201569443007,-0.09501201569450667,-0.09501201569453026,-0.09501201569454118,-0.0950120156945575
0.034999999999999996,-0.09500008831446137,-0.09501272717860021,-0.095017668690191,-0.09501943849250476,-0.09502005794181685,-0.09502027039947454,-0.09502034196824793,-0.09502036569362783,-0.09502037344667948,-0.09502037594777885,-0.09502037674527897,-0.09502037699689778,-0.09502037707552559,-0.09502037709988108,-0.09502037710736458,-0.09502037710964707,-0.09502037711033871,-0.09502037711054775,-0.09502037711061319,-0.09502037711064125,-0.0950203771106765
0.04,-0.09500243343297954,-0.0950185153106338,-0.09502505118767322,-0.09502749953288253,-0.09502839555821714,-0.09502871667229314,-0.09502882959647321,-0.09502886863512194,-0.09502888192374565,-0.09502888638396642,-0.09502888786193275,-0.09502888834597344,-0.09502888850280365,-0.09502888855311736,-0.09502888856911214,-0.09502888857415431,-0.09502888857573198,-0.09502888857622362,-0.09502888857638056,-0.09502888857644456,-0.09502888857651189
0.045000000000000005,-0.09500456217162444,-0.09502411732638613,-0.09503232633982436,-0.0950355189943273,-0.09503673236817006,-0.09503718389864005,-0.09503734872185406,-0.09503740783750309,-0.09503742870077735,-0.09503743595575866,-0.0950374384445157,-0.09503743928762977,-0.09503743956996472,-0.09503743966350427,-0.09503743969418818,-0.09503743970416134,-0.09503743970737616,-0.09503743970840682,-0.09503743970874293,-0.09503743970887518,-0.09503743970899264
0.05000000000000001,-0.09500649393987858,-0.09502950811063171,-0.09503943909707234,-0.0950434265144608,-0.09504499177791595,-0.09504559354689321,-0.0950458204870145,-0.09504590456248231,-0.09504593520243833,-0.09504594620013289,-0.09504595009234376,-0.09504595145195559,-0.09504595192115732,-0.09504595208125968,-0.09504595213531772,-0.0950459521533921,-0.09504595215938161,-0.09504595216135361,-0.0950459521620103,-0.09504595216226229,-0.09504595216245341
0.055000000000000014,-0.09500824648665374,-0.09503467459021528,-0.09504635383791023,-0.09505117387983335,-0.09505311987117003,-0.09505388961236416,-0.0950541883397034,-0.09505430223380446,-0.09505434494600644,-0.09505436071906975,-0.09505436646082407,-0.09505436852312961,-0.09505436925464432,-0.09505436951109654,-0.09505436960002171,-0.09505436963054181,-0.09505436964091839,-0.09505436964442066,-0.09505436964561066,-0.09505436964605989,-0.0950543696463541
0.06000000000000002,-0.0950098360086207,-0.09503961131328166,-0.09505304790455771,-0.09505872810715107,-0.09506107859478392,-0.09506203196925614,-0.0950624114850607,-0.09506255993151286,-0.09506261704812594,-0.09506263868799902,-0.09506264676895752,-0.09506264974592332,-0.0950626508287192,-0.09506265121786696,-0.09506265135615542,-0.09506265140478007,-0.09506265142171054,-0.09506265142755868,-0.09506265142958459,-0.09506265143034155,-0.09506265143077496
0.06500000000000002,-0.09501127727036027,-0.09504431778639955,-0.0950595075231995,-0.09506606692770514,-0.09506884122980809,-0.09506999192510958,-0.09507046050596274,-0.0950706480455958,-0.09507072189093092,-0.09507075052508848,-0.09507076146871246,-0.09507076559455621,-0.09507076713014591,-0.09507076769477422,-0.0950707679000171,-0.09507076797381998,-0.09507076800009227,-0.09507076800936537,-0.09507076801263739,-0.09507076801385315,-0.0950707680144698
0.07000000000000002,-0.09501258372219128,-0.09504879680615128,-0.09506572515537753,-0.09507317577693117,-0.09507638932282518,-0.09507774918796916,-0.09507831437113269,-0.09507854530869225,-0.09507863816563629,-0.09507867493843533,-0.09507868929289821,-0.09507869482040619,-0.09507869692160933,-0.09507869771064768,-0.0950786980035326,-0.09507869811106305,-0.09507869815013804,-0.09507869816421055,-0.09507869816926365,-0.09507869817113736,-0.09507869817199073
0.07500000000000002,-0.09501376761160395,-0.095053053376706,-0.09507169772975219,-0.09508004574233403,-0.09508371056510509,-0.09508528975606714,-0.09508595834914171,-0.09508623672749837,-0.09508635081277322,-0.09508639686975828,-0.09508641519981899,-0.09508642239673618,-0.09508642518630611,-0.09508642625440995,-0.09508642665864793,-0.09508642680995534,-0.09508642686600295,-0.09508642688657132,-0.0950864268940806,-0.09508642689686654,-0.0950864268980217
0.08000000000000003,-0.09501484008704883,-0.09505709398480934,-0.09507742542790093,-0.09508667213118856,-0.09509079729535386,-0.09509260441870514,-0.09509338252315287,-0.09509371210953133,-0.0950938495558275,-0.0950939060310868,-0.09509392891100207,-0.09509393805663222,-0.09509394166583952,-0.09509394307289099,-0.09509394361508572,-0.09509394382171218,-0.09509394389963301,-0.0950939439287359,-0.09509394393952941,-0.09509394394354426,-0.09509394394508011
0.08500000000000003,-0.09501581129385056,-0.09506092609978509,-0.09508291082686061,-0.09509305344573359,-0.09509764541851559,-0.09509968766781011,-0.0951005807100313,-0.09510096499045405,-0.09510112783380766,-0.0951011958399033,-0.0951012238473424,-0.09510123522942708,-0.09510123979665977,-0.0951012416072229,-0.09510124231669793,-0.09510124259164447,-0.09510124269707756,-0.09510124273711033,-0.09510124275218022,-0.09510124275780882,-0.09510124275982103
0.09000000000000004,-0.09501669046244787,-0.09506455781961927,-0.09508815827701743,-0.0950991906313483,-0.09510425360661799,-0.09510653688971445,-0.095107549655985,-0.09510799183533578,-0.09510818200647807,-0.09510826262649771,-0.09510829633737058,-0.09510831024927166,-0.09510831591869094,-0.0951083182014472,-0.09510831911004336,-0.09510831946771527,-0.09510831960703454,-0.09510831966075767,-0.09510831968126846,-0.0951083196889696,-0.09510831969157348
0.09500000000000004,-0.09501748598934702,-0.0950679976148372,-0.09509317343936752,-0.09510508651156066,-0.09511062269440547,-0.09511315175155545,-0.0951142884247059,-0.0951147914306722,-0.09511501074940062,-0.09511510503074289,-0.09511514501483524,-0.09511516175301893,-0.09511516867329253,-0.09511517150047494,-0.09511517264232909,-0.09511517309846498,-0.09511517327876493,-0.09511517334930762,-0.0951151733766024,-0.09511517338691329,-0.09511517339024705
0.10000000000000005,-0.0950182055112537,-0.09507125413987316,-0.0950979629337406,-0.09511074535403108,-0.09511675521240441,-0.09511953372560025,-0.0951207979222243,-0.09512136441195439,-0.09512161458382593,-0.09512172353340284,-0.09512177035071462,-0.0951217902125227,-0.09512179853564644,-0.09512180198248484,-0.09512180339379779,-0.09512180396538672,-0.09512180419446026,-0.09512180428531908,-0.09512180432092343,-0.0951218043344637,-0.09512180433869126
0.10500000000000005,-0.09501885597286808,-0.09507433609241298,-0.09510253406652087,-0.09511617253076218,-0.09512265501926867,-0.09512568571352917,-0.09512708052101881,-0.0951277128897034,-0.09512799550453666,-0.09512812008514254,-0.09512817428283674,-0.09512819756452424,-0.09512820744473635,-0.0951282115889221,-0.09512821330772256,-0.09512821401291176,-0.09512821429922125,-0.09512821441425462,-0.0951282144598783,-0.09512821447735301,-0.09512821448266703
0.11000000000000006,-0.09501944368882473,-0.09507725210778248,-0.09510689461694723,-0.09512137424792073,-0.09512832700765368,-0.09513161174490703,-0.09513313975788748,-0.09513384014871486,-0.09513415668052048,-0.09513429780816865,-0.09513435991805029,-0.09513438691306766,-0.09513439850585598,-0.09513440342703151,-0.09513440549293946,-0.09513440635093738,-0.0951344067035799,-0.09513440684699932,-0.09513440690453634,-0.09513440692673805,-0.09513440693336293
0.11500000000000006,-0.09501997440023904,-0.09508001067956931,-0.09511105266773,-0.09512635732843969,-0.09513377686591681,-0.09513731673205297,-0.09513898008794078,-0.09513975040302636,-0.09514010221107642,-0.09514026075314684,-0.0951403312896043,-0.09514036228710324,-0.09514037574830306,-0.09514038152758003,-0.09514038398157416,-0.09514038501254873,-0.09514038544121763,-0.09514038561757589,-0.09514038568910245,-0.09514038571691287,-0.09514038572510702
0.12000000000000006,-0.09502045332629834,-0.09508262010028845,-0.09511501646998735,-0.09513112903560382,-0.09513901088321584,-0.09514280626878484,-0.09514460668227569,-0.09514544859426351,-0.09514583692507535,-0.0951460136991459,-0.09514609315749761,-0.09514612844104081,-0.09514614392602051,-0.09514615064552755,-0.0951461535297189,-0.0951461547546949,-0.09514615526963804,-0.09514615548381469,-0.09514615557158607,-0.0951461556059766,-0.09514615561603465
0.12500000000000006,-0.09502088521130607,-0.09508508841761559,-0.09511879433529138,-0.0951356969291368,-0.09514403578906551,-0.09514808646402026,-0.09515002526036209,-0.0951509402244609,-0.0951513662145141,-0.09515156198777182,-0.09515165084296912,-0.09515169068942629,-0.09515170835235613,-0.09515171609481846,-0.09515171945223212,-0.09515172089298789,-0.09515172150496365,-0.09515172176214863,-0.09515172186859454,-0.09515172191062607,-0.09515172192288113
0.13000000000000006,-0.09502127436756269,-0.09508742340286189,-0.09512239454947356,-0.09514006874751624,-0.09514885862075428,-0.09515316380357947,-0.0951552419505194,-0.09515623121678127,-0.09515669589581907,-0.09515691138496318,-0.0951570100906076,-0.09515705476922091,-0.09515707476242224,-0.09515708361077231,-0.09515708748513876,-0.09515708916410434,-0.09515708988433588,-0.09515709019001177,-0.09515709031773045,-0.0951570903685527,-0.09515709038337768
0.13500000000000006,-0.09502162471443497,-0.09508963252915684,-0.09512582530410961,-0.09514425231175302,-0.09515348661362519,-0.09515804503515417,-0.0951602631734743,-0.0951613277991569,-0.09516183209394662,-0.09516206796550902,-0.09516217695314647,-0.09516222672475134,-0.0951622491981202,-0.09516225923514074,-0.09516226367069756,-0.09516226561085443,-0.0951622664509838,-0.09516226681090614,-0.09516226696265785,-0.09516226702350808,-0.09516226704131689
0.14000000000000007,-0.09502193981394218,-0.09509172295736563,-0.09512909464249858,-0.09514825544692555,-0.09515792711033672,-0.09516273707253778,-0.0951650955451165,-0.09516623640699766,-0.09516678114544332,-0.09516703801646025,-0.09516715769511949,-0.09516721281150624,-0.09516723791200897,-0.09516724922000631,-0.0951672542613118,-0.0951672564860955,-0.0951672574581367,-0.09516725787831423,-0.0951672580570133,-0.09516725812921442,-0.09516725815046319
0.14500000000000007,-0.09502222290315927,-0.09509370152818196,-0.0951322104175959,-0.09515208591851256,-0.09516218748602091,-0.09516724691601758,-0.09516974579537557,-0.09517096360190874,-0.09517154951742396,-0.0951718279564025,-0.09517195871234793,-0.0951720194157521,-0.09517204728698718,-0.09517205994749574,-0.09517206563925375,-0.09517206817246013,-0.0951720692887531,-0.09517206977542661,-0.09517206998413331,-0.09517207006909147,-0.09517207009427897
0.15000000000000008,-0.09502247692371445,-0.0950955747591427,-0.09513518025984131,-0.09515575138112772,-0.09516627508683675,-0.09517158158642094,-0.09517422070072784,-0.09517551600394944,-0.09517614374001142,-0.09517644426813929,-0.09517658646481125,-0.09517665298751986,-0.09517668376934267,-0.09517669786285876,-0.09517670424975627,-0.09517670711545148,-0.09517670838861628,-0.0951767089482374,-0.09517670919014912,-0.09517670928935112,-0.0951767093190188
0.15500000000000008,-0.09502270454863544,-0.09509734884554968,-0.09513801155318975,-0.09515925933767927,-0.0951701971798593,-0.09517574807075127,-0.09517852702828683,-0.09517990023540081,-0.09518057035021694,-0.09518089344277143,-0.09518104742088966,-0.09518111998495256,-0.09518115381315816,-0.09518116941890258,-0.09518117654545898,-0.0951811797678939,-0.09518118121078636,-0.09518118184999605,-0.09518118212843796,-0.09518118224344778,-0.0951811822781803
0.1600000000000001,-0.0950229082067785,-0.09509902966446922,-0.09514071141794088,-0.09516261710730715,-0.09517396091258323,-0.09517975327768886,-0.09518267148976875,-0.09518412287434981,-0.09518483584557849,-0.09518518193349385,-0.09518534801130117,-0.09518542682833693,-0.09518546383439706,-0.09518548103010507,-0.09518548894053412,-0.09518549254406346,-0.09518549416973147,-0.09518549489533877,-0.09518549521375434,-0.09518549534620975,-0.09518549538663419
0.1650000000000001,-0.09502309010505249,-0.09510062278112995,-0.09514328669919378,-0.09516583180071142,-0.0951775732805911,-0.09518360400150283,-0.09518666070389135,-0.09518819041666103,-0.09518894664613704,-0.0951893161176953,-0.09518949459132207,-0.09518957986240789,-0.09518962017325787,-0.09518963903499515,-0.09518964777307902,-0.09518965178208537,-0.09518965360372708,-0.09518965442268768,-0.09518965478462897,-0.09518965493623784,-0.09518965498302333
0.1700000000000001,-0.09502325224863485,-0.09510213345715898,-0.09514574395994052,-0.09516891030169745,-0.09518104110215315,-0.09518730689313723,-0.09519050116598124,-0.09519210924512278,-0.09519290906354488,-0.09519330226615919,-0.09519349341008915,-0.09519358532572576,-0.09519362906359716,-0.09519364966560075,-0.0951936592745757,-0.09519366371339837,-0.09519366574432231,-0.09519366666371798,-0.0951936670728354,-0.09519366724537177,-0.09519366729922861
0.1750000000000001,-0.09502339645935766,-0.0951035666601979,-0.09514808947796731,-0.09517185925393983,-0.09518437099870564,-0.09519086843741219,-0.09519419922373976,-0.09519588560472805,-0.0951967292762735,-0.0951971465183363,-0.09519735058595753,-0.0951974493261001,-0.09519749660839574,-0.09519751902293798,-0.09519752954539178,-0.09519753443826105,-0.09519753669184772,-0.09519753771886574,-0.09519753817889852,-0.09519753837419813,-0.09519753843587685
0.1800000000000001,-0.09502352439242771,-0.09510492707451819,-0.09515032924586166,-0.0951746850521126,-0.09518756938030475,-0.09519429493543138,-0.09519776105826543,-0.09519952558319629,-0.09520041331003395,-0.09520085486280629,-0.09520107208703198,-0.09520117782117903,-0.09520122876038567,-0.09520125305766039,-0.09520126453544095,-0.09520126990641695,-0.09520127239608266,-0.09520127353799604,-0.0952012740527622,-0.09520127427271845,-0.09520127434300857
0.1850000000000001,-0.09502363755162935,-0.09510621911232726,-0.09515246897353168,-0.09517739383665698,-0.09519064243528037,-0.09519759249141109,-0.09520119266955526,-0.09520303509596652,-0.09520396702264472,-0.09520443312216585,-0.09520466371611112,-0.09520477660344384,-0.09520483130707963,-0.09520485755510803,-0.09520487002924283,-0.09520487590215969,-0.0952048786413224,-0.09520487990547102,-0.09520488047885753,-0.09520488072541697,-0.09520488080514569
0.1900000000000001,-0.09502373730314652,-0.0951074469255104,-0.09515451409273747,-0.09517999149156552,-0.09519359612342128,-0.09520076700325483,-0.09520449986581166,-0.09520641987499474,-0.09520739609268496,-0.09520788694168504,-0.09520813109938747,-0.09520825128895227,-0.0952083098595451,-0.0952083381241013,-0.09520835163472655,-0.09520835803314188,-0.09520836103518927,-0.09520836242896134,-0.0952083630649146,-0.09520836334007256,-0.09520836343010303
0.19500000000000012,-0.0950238248881283,-0.09510861441760274,-0.09515646976321092,-0.09518248364464818,-0.09519643617211801,-0.09520382415628903,-0.09520768825597405,-0.09520968546077967,-0.0952107060113625,-0.09521122178116205,-0.09521147967833565,-0.09521160730926355,-0.09521166984435706,-0.09521170018891037,-0.09521171477521045,-0.09521172172235907,-0.0952117250006186,-0.09521172653143331,-0.09521172723394998,-0.095211727539746,-0.09521172764097581
